"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave";"HighPoverty";"FRPL"
"23";"53033003100";"Census Tract 31, King County, Washington";"Go2Work_0700";223;107;3119;0,0714972747675537;7H 0M 0S;0,250400769477397;2022-04-26 07:00:00;"Loyal Heights​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Loyal Heights Elementary";"7735 25th Ave. NW";"Seattle, WA 98117";"7735 25th Ave. NW,Seattle, WA 98117";"Loyal Heights Elementary School";477;242;0,5073375262;1;0,002096436059;234;0,4905660377;0;0;21;0,04402515723;7;0,01467505241;40;0,08385744235;0;0;52;0,1090146751;357;0,748427673;16;0,03354297694;0;0;22;0,04612159329;1;0,002096436059;48;0,1006289308;0;0;3;0,006289308176;4;0,008385744235;2;0,004192872117;64;4,395044148e-06;461;0,9664570231;476;0,9979035639;455;0,9538784067;476;0,9979035639;429;0,8993710692;477;1;474;0,9937106918;473;0,9916142558;475;0,9958071279;413;0,8658280922;0,0628;0,0628;0,0628;0,0692;0,0753768844221105;0,0691;"No";NA;"No";2022-04-26 07:30:00;-122,38899;47,6862;148884;"100-150K";2022-04-26 07:00:00;"No";0,0691
"24";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_0700";423;348;2260;0,18716814159292;7H 0M 0S;0,284513274336283;2022-04-26 07:00:00;"Adams​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Adams Elementary";"6110 28th Ave. NW";"Seattle, WA 98107";"6110 28th Ave. NW,Seattle, WA 98107";"Adams Elementary School";359;164;0,4568245125;2;0,005571030641;193;0,5376044568;0;0;9;0,02506963788;11;0,03064066852;23;0,06406685237;1;0,00278551532;42;0,1169916435;273;0,7604456825;22;0,06128133705;0;0;12;0,03342618384;0;0;36;0,1002785515;0;0;2;0,005571030641;9;0,02506963788;0;0;49;0;337;0,938718663;359;1;347;0,9665738162;359;1;323;0,8997214485;359;1;357;0,9944289694;350;0,9749303621;359;1;310;0,8635097493;0,11;0,11;0,11;0,1306;0,121157323688969;0,1206;"No";NA;"No";2022-04-26 07:30:00;-122,39155;47,67342;125163;"100-150K";2022-04-26 07:00:00;"No";0,1206
"25";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_0900";79;89;2260;0,0349557522123894;9H 0M 0S;0,664601769911504;2022-04-26 09:00:00;"Licton Springs​";3;"9:30 a.m.";"4 p.m.";"K-8";"Licton Springs K-8";"3015 NW 68th St.";"Seattle, WA 98117";"3015 NW 68th St.,Seattle, WA 98117";"Licton Springs K-8";100;45;0,45;0;0;55;0,55;4;0,04;3;0,03;6;0,06;18;0,18;0;0;15;0,15;54;0,54;19;0,19;0;0;2;0,02;4;0,04;52;0,52;1;0,01;1;0,01;8;0,08;1;0,01;23;4e-04;81;0,81;100;1;98;0,98;96;0,96;48;0,48;99;0,99;99;0,99;92;0,92;99;0,99;77;0,77;0,5427;0,5427;0,5427;0,5257;0,5;0,5228;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,39637;47,67793;125163;"100-150K";2022-04-26 09:00:00;"Yes";0,5228
"26";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0900";241;97;2603;0,0925854782942758;9H 0M 0S;0,756434882827507;2022-04-26 09:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00;"No";0,0817
"27";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0800";245;103;2315;0,105831533477322;8H 0M 0S;0,467818574514039;2022-04-26 08:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00;"No";0,099
"28";"53033003400";"Census Tract 34, King County, Washington";"Go2Work_0700";164;54;1782;0,0920314253647587;7H 0M 0S;0,208193041526375;2022-04-26 07:00:00;"West Woodland​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Woodland Elementary";"5601 4th Ave NW";"Seattle, WA 98107";"5601 4th Ave NW,Seattle, WA 98107";"West Woodland Elementary School";403;196;0,4863523573;0;0;207;0,5136476427;0;0;21;0,05210918114;3;0,007444168734;14;0,03473945409;0;0;45;0,111662531;320;0,794044665;8;0,01985111663;0;0;30;0,07444168734;2;0,004962779156;19;0,04714640199;0;0;0;0;5;0,01240694789;4;0,009925558313;84;1,231458848e-05;395;0,9801488834;403;1;373;0,9255583127;401;0,9950372208;384;0,952853598;403;1;403;1;398;0,9875930521;399;0,9900744417;319;0,7915632754;0,0781;0,0781;0,0781;0,0575;0,0565371024734982;0,064;"No";NA;"No";2022-04-26 07:30:00;-122,36224;47,67018;122440;"100-150K";2022-04-26 07:00:00;"No";0,064
"29";"53033003601";"Census Tract 36.01, King County, Washington";"Go2Work_0900";173;105;1841;0,0939706681151548;9H 0M 0S;0,750678978815861;2022-04-26 09:00:00;"Green Lake​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Green Lake Elementary";"2400 N 65th St.";"Seattle, WA 98103";"2400 N 65th St.,Seattle, WA 98103";"Green Lake Elementary School";308;168;0,5454545455;1;0,003246753247;139;0,4512987013;0;0;26;0,08441558442;17;0,05519480519;17;0,05519480519;1;0,003246753247;46;0,1493506494;201;0,6525974026;30;0,0974025974;0;0;9;0,02922077922;3;0,00974025974;49;0,1590909091;0;0;2;0,006493506494;16;0,05194805195;2;0,006493506494;44;3,162421994e-05;278;0,9025974026;308;1;299;0,9707792208;305;0,9902597403;259;0,8409090909;308;1;306;0,9935064935;292;0,9480519481;306;0,9935064935;264;0,8571428571;0,096;0,096;0,096;0,1106;0,120092378752887;0,1089;"No";NA;"No";2022-04-26 09:30:00;-122,32845;47,67603;76045;"50-100K";2022-04-26 09:00:00;"No";0,1089
"30";"53033003602";"Census Tract 36.02, King County, Washington";"Go2Work_0700";105;76;2256;0,0465425531914894;7H 0M 0S;0,203900709219858;2022-04-26 07:00:00;"Viewlands​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Viewlands Elementary";"520 NE Ravenna Blvd (interim location)";"Seattle, WA 98115";"520 NE Ravenna Blvd (interim location),Seattle, WA 98115";"Viewlands Elementary School";285;147;0,5157894737;0;0;138;0,4842105263;2;0,00701754386;21;0,07368421053;36;0,1263157895;55;0,1929824561;4;0,01403508772;29;0,101754386;138;0,4842105263;58;0,2035087719;0;0;2;0,00701754386;7;0,02456140351;110;0,3859649123;1;0,00350877193;2;0,00701754386;7;0,02456140351;1;0,00350877193;47;8,618036319e-05;227;0,7964912281;284;0,9964912281;283;0,9929824561;278;0,9754385965;175;0,6140350877;284;0,9964912281;283;0,9929824561;278;0,9754385965;284;0,9964912281;238;0,8350877193;0,3225;0,3225;0,3225;0,3085;0,390977443609023;0,3407;"No";NA;"No";2022-04-26 07:30:00;-122,322335;47,677255;83367;"50-100K";2022-04-26 07:00:00;"No";0,3407
"31";"53033003800";"Census Tract 38, King County, Washington";"Go2Work_0800";175;50;1204;0,145348837209302;8H 0M 0S;0,465116279069767;2022-04-26 08:00:00;"Eckstein ​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Eckstein Middle School";"3003 NE 75th St.";"Seattle, WA 98115";"3003 NE 75th St.,Seattle, WA 98115";"Eckstein Middle School";1055;522;0,4947867299;9;0,008530805687;524;0,4966824645;10;0,009478672986;87;0,08246445498;53;0,05023696682;86;0,08151658768;3;0,002843601896;163;0,1545023697;653;0,618957346;41;0,03886255924;0;0;82;0,07772511848;8;0,007582938389;178;0,1687203791;0;0;4;0,003791469194;20;0,01895734597;47;0,04454976303;146;7,187619326e-06;1014;0,9611374408;1053;0,9981042654;973;0,9222748815;1047;0,9924170616;877;0,8312796209;1055;1;1051;0,9962085308;1035;0,981042654;1008;0,955450237;909;0,8616113744;0,1351;0,1351;0,1351;0,1167;0,134575569358178;0,1288;"No";NA;"No";2022-04-26 08:30:00;-122,29444;47,68164;125938;"100-150K";2022-04-26 08:00:00;"No";0,1288
"32";"53033003900";"Census Tract 39, King County, Washington";"Go2Work_0900";86;48;1408;0,0610795454545455;9H 0M 0S;0,739346590909091;2022-04-26 09:00:00;"View Ridge​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"View Ridge Elementary";"7047 50th Ave. NE";"Seattle, WA 98115";"7047 50th Ave. NE,Seattle, WA 98115";"View Ridge Elementary School";351;160;0,4558404558;1;0,002849002849;190;0,5413105413;1;0,002849002849;56;0,1595441595;10;0,02849002849;26;0,07407407407;0;0;64;0,1823361823;194;0,5527065527;22;0,06267806268;0;0;33;0,09401709402;1;0,002849002849;38;0,1082621083;0;0;0;0;2;0,005698005698;0;0;55;8,116817234e-06;329;0,9373219373;350;0,9971509972;318;0,905982906;350;0,9971509972;313;0,8917378917;351;1;351;1;349;0,9943019943;351;1;296;0,8433048433;0,0761;0,0761;0,0761;0,0661;0,0763636363636364;0,0729;"No";NA;"No";2022-04-26 09:30:00;-122,27618;47,68064;141786;"100-150K";2022-04-26 09:00:00;"No";0,0729
"33";"53033004102";"Census Tract 41.02, King County, Washington";"Go2Work_0800";217;91;1530;0,141830065359477;8H 0M 0S;0,405882352941176;2022-04-26 08:00:00;"Sand Point";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Sand Point Elementary";"6208 60th Ave. NE";"Seattle, WA 98115";"6208 60th Ave. NE,Seattle, WA 98115";"Sand Point Elementary";214;100;0,4672897196;0;0;114;0,5327102804;4;0,01869158879;16;0,07476635514;37;0,1728971963;24;0,1121495327;7;0,03271028037;34;0,1588785047;92;0,4299065421;36;0,1682242991;0;0;2;0,009345794393;3;0,01401869159;109;0,5093457944;0;0;2;0,009345794393;21;0,09813084112;0;0;46;6,550790462e-05;178;0,8317757009;212;0,9906542056;212;0,9906542056;211;0,9859813084;105;0,4906542056;214;1;212;0,9906542056;193;0,9018691589;214;1;168;0,785046729;0,4301;0,4301;0,4301;0,4503;0,446078431372549;0,4422;"No";"School-wide";"School-wide";2022-04-26 08:30:00;-122,26293;47,67365;156667;">150K";2022-04-26 08:00:00;"No";0,4422
"34";"53033004102";"Census Tract 41.02, King County, Washington";"Go2Work_0900";162;152;1530;0,105882352941176;9H 0M 0S;0,634640522875817;2022-04-26 09:00:00;"Laurelhurst​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Laurelhurst Elementary";"4530 46th Ave. NE";"Seattle, WA 98105";"4530 46th Ave. NE,Seattle, WA 98105";"Laurelhurst Elementary School";242;112;0,4628099174;1;0,004132231405;129;0,5330578512;1;0,004132231405;29;0,1198347107;21;0,0867768595;27;0,1115702479;0;0;40;0,1652892562;124;0,5123966942;23;0,09504132231;0;0;11;0,04545454545;2;0,00826446281;73;0,3016528926;0;0;3;0,01239669421;10;0,04132231405;0;0;50;3,415067277e-05;219;0,9049586777;241;0,9958677686;231;0,9545454545;240;0,9917355372;169;0,6983471074;242;1;239;0,9876033058;232;0,958677686;242;1;192;0,7933884298;0,2435;0,2435;0,2427;0,2815;0,23728813559322;0,2541;"No";NA;"No";2022-04-26 09:30:00;-122,27785;47,6622;156667;">150K";2022-04-26 09:00:00;"No";0,2541
"35";"53033004202";"Census Tract 42.02, King County, Washington";"Go2Work_0900";247;106;2511;0,0983671843886898;9H 0M 0S;0,825169255276782;2022-04-26 09:00:00;"Bryant​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Bryant Elementary";"3311 NE 60th St.";"Seattle, WA 98115";"3311 NE 60th St.,Seattle, WA 98115";"Bryant Elementary School";450;208;0,4622222222;1;0,002222222222;241;0,5355555556;0;0;61;0,1355555556;3;0,006666666667;29;0,06444444444;0;0;64;0,1422222222;293;0,6511111111;24;0,05333333333;0;0;43;0,09555555556;0;0;24;0,05333333333;0;0;4;0,008888888889;2;0,004444444444;1;0,002222222222;26;0;426;0,9466666667;450;1;407;0,9044444444;450;1;426;0,9466666667;450;1;446;0,9911111111;448;0,9955555556;449;0,9977777778;424;0,9422222222;0,0447;0,0447;0,0447;0,0377;0,041025641025641;0,0411;"No";NA;"No";2022-04-26 09:30:00;-122,292;47,67152;132386;"100-150K";2022-04-26 09:00:00;"No";0,0411
"36";"53033004500";"Census Tract 45, King County, Washington";"Go2Work_0700";133;75;1733;0,0767455279861512;7H 0M 0S;0,151182919792268;2022-04-26 07:00:00;"McDonald​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"McDonald International Elementary";"144 NE 54th St.";"Seattle, WA 98105";"144 NE 54th St.,Seattle, WA 98105";"McDonald International School";454;246;0,5418502203;2;0,004405286344;206;0,4537444934;0;0;28;0,06167400881;1;0,002202643172;93;0,204845815;0;0;106;0,2334801762;226;0,4977973568;99;0,218061674;0;0;17;0,03744493392;0;0;18;0,03964757709;0;0;6;0,01321585903;9;0,01982378855;4;0,008810572687;36;0;355;0,781938326;454;1;437;0,9625550661;454;1;436;0,9603524229;454;1;448;0,986784141;445;0,9801762115;450;0,9911894273;418;0,9207048458;0,0084;0,0084;0,0084;0,025;0,0237068965517241;0,019;"No";NA;"No";2022-04-26 07:30:00;-122,32659;47,66828;115885;"100-150K";2022-04-26 07:00:00;"No";0,019
"37";"53033004902";"Census Tract 49.02, King County, Washington";"Go2Work_0700";84;72;2391;0,0351317440401506;7H 0M 0S;0,13383521539105;2022-04-26 07:00:00;"BF Day​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Benjamin Franklin Day Elementary";"3921 Linden Ave. N";"Seattle, WA 98103";"3921 Linden Ave. N,Seattle, WA 98103";"B F Day Elementary School";406;194;0,4778325123;2;0,004926108374;210;0,5172413793;0;0;31;0,0763546798;27;0,06650246305;34;0,08374384236;1;0,002463054187;67;0,1650246305;246;0,60591133;43;0,10591133;0;0;12;0,02955665025;8;0,0197044335;75;0,184729064;0;0;1;0,002463054187;12;0,02955665025;3;0,007389162562;57;4,853308743e-05;363;0,89408867;405;0,9975369458;394;0,9704433498;398;0,9802955665;331;0,815270936;406;1;405;0,9975369458;394;0,9704433498;403;0,9926108374;349;0,8596059113;0,1417;0,1417;0,1417;0,1763;0,222614840989399;0,1802;"No";NA;"No";2022-04-26 07:30:00;-122,34914;47,65494;122422;"100-150K";2022-04-26 07:00:00;"No";0,1802
"38";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0800";329;144;2858;0,115115465360392;8H 0M 0S;0,436319104268719;2022-04-26 08:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00;"No";0,0885
"39";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0800";329;144;2858;0,115115465360392;8H 0M 0S;0,436319104268719;2022-04-26 08:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00;"No";0,0661
"40";"53033005201";"Census Tract 52.01, King County, Washington";"Go2Work_0700";350;143;2020;0,173267326732673;7H 0M 0S;0,224752475247525;2022-04-26 07:00:00;"John Stanford​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"John Stanford International Elementary";"4057 5th Ave. NE";"Seattle, WA 98105";"4057 5th Ave. NE,Seattle, WA 98105";"John Stanford International School";443;247;0,5575620767;2;0,004514672686;194;0,4379232506;0;0;41;0,09255079007;7;0,0158013544;107;0,2415349887;0;0;93;0,2099322799;195;0,4401805869;67;0,151241535;0;0;35;0,07900677201;0;0;36;0,08126410835;0;0;4;0,009029345372;7;0,0158013544;2;0,004514672686;46;0;376;0,848758465;443;1;408;0,920993228;443;1;407;0,9187358916;443;1;439;0,9909706546;436;0,9841986456;441;0,9954853273;397;0,8961625282;0,0708;0,0708;0,0708;0,0662;0,081858407079646;0,073;"No";NA;"No";2022-04-26 07:30:00;-122,32402;47,65735;64038;"50-100K";2022-04-26 07:00:00;"No";0,073
"41";"53033005700";"Census Tract 57, King County, Washington";"Go2Work_0900";290;133;3307;0,0876927729059571;9H 0M 0S;0,830057453885697;2022-04-26 09:00:00;"Catharine Blaine​";3;"9:30 a.m.";"4 p.m.";"K-8";"Catharine Blaine K-8";"2550 34th Ave. W";"Seattle, WA 98199";"2550 34th Ave. W,Seattle, WA 98199";"Catharine Blaine K-8 School";466;215;0,4613733906;1;0,002145922747;250;0,5364806867;1;0,002145922747;35;0,07510729614;7;0,01502145923;38;0,08154506438;0;0;54;0,1158798283;331;0,7103004292;19;0,04077253219;0;0;18;0,03862660944;0;0;26;0,05579399142;0;0;1;0,002145922747;9;0,01931330472;8;0,01716738197;59;0;447;0,9592274678;466;1;448;0,9613733906;466;1;440;0,9442060086;466;1;465;0,9978540773;457;0,9806866953;458;0,982832618;407;0,8733905579;0,0556;0,0556;0,0556;0,0685;0,0652173913043478;0,0631;"No";NA;"No";2022-04-26 09:30:00;-122,40039;47,64278;143384;"100-150K";2022-04-26 09:00:00;"No";0,0631
"42";"53033005801";"Census Tract 58.01, King County, Washington";"Go2Work_0700";355;144;3696;0,0960497835497836;7H 0M 0S;0,195887445887446;2022-04-26 07:00:00;"Lawton​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Lawton Elementary";"4000 27th Ave. W";"Seattle, WA 98199";"4000 27th Ave. W,Seattle, WA 98199";"Lawton Elementary School";333;169;0,5075075075;0;0;164;0,4924924925;0;0;23;0,06906906907;7;0,02102102102;22;0,06606606607;0;0;51;0,1531531532;230;0,6906906907;11;0,03303303303;0;0;19;0,05705705706;0;0;23;0,06906906907;0;0;2;0,006006006006;4;0,01201201201;1;0,003003003003;50;0;322;0,966966967;333;1;314;0,9429429429;333;1;310;0,9309309309;333;1;331;0,993993994;329;0,987987988;332;0,996996997;283;0,8498498498;0,063;0,063;0,063;0,0598;0,0551876379690949;0,0593;"No";NA;"No";2022-04-26 07:30:00;-122,39047;47,65671;112056;"100-150K";2022-04-26 07:00:00;"No";0,0593
"43";"53033005803";"Census Tract 58.03, King County, Washington";"Go2Work_0700";191;79;1750;0,109142857142857;7H 0M 0S;0,326857142857143;2022-04-26 07:00:00;"Magnolia​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Magnolia Elementary";"2418 28th Ave. W";"Seattle, WA 98199";"2418 28th Ave. W,Seattle, WA 98199";"Magnolia Elementary School";336;167;0,4970238095;2;0,005952380952;167;0,4970238095;0;0;31;0,09226190476;11;0,03273809524;41;0,1220238095;1;0,002976190476;44;0,130952381;208;0,619047619;32;0,09523809524;0;0;9;0,02678571429;0;0;37;0,1101190476;0;0;3;0,008928571429;4;0,0119047619;4;0,0119047619;51;0;304;0,9047619048;336;1;327;0,9732142857;336;1;299;0,8898809524;336;1;333;0,9910714286;332;0,9880952381;332;0,9880952381;285;0,8482142857;0,0978;0,0978;0,0978;NA;NA;0,0978;"No";NA;"No";2022-04-26 07:30:00;-122,39262;47,64061;110962;"100-150K";2022-04-26 07:00:00;"No";0,0978
"44";"53033005902";"Census Tract 59.02, King County, Washington";"Go2Work_0700";50;53;1873;0,0266951414842499;7H 0M 0S;0,142552055525894;2022-04-26 07:00:00;"Coe​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Coe Elementary";"2424 7th Ave. W";"Seattle, WA 98119";"2424 7th Ave. W,Seattle, WA 98119";"Frantz Coe Elementary School";446;228;0,5112107623;0;0;218;0,4887892377;0;0;46;0,1031390135;12;0,0269058296;27;0,06053811659;1;0,002242152466;67;0,1502242152;293;0,6569506726;20;0,04484304933;0;0;33;0,07399103139;1;0,002242152466;33;0,07399103139;0;0;1;0,002242152466;7;0,01569506726;4;0,008968609865;65;5,027247682e-06;426;0,9551569507;444;0,9955156951;413;0,9260089686;445;0,9977578475;413;0,9260089686;446;1;445;0,9977578475;439;0,9843049327;442;0,9910313901;381;0,8542600897;0,0488;0,0488;0,0488;0,0542;0,0767857142857143;0,0599;"No";NA;"No";2022-04-26 07:30:00;-122,3656;47,64059;154554;">150K";2022-04-26 07:00:00;"No";0,0599
"45";"53033006100";"Census Tract 61, King County, Washington";"Go2Work_0900";534;217;3296;0,162014563106796;9H 0M 0S;0,689623786407767;2022-04-26 09:00:00;"TOPS​";3;"9:30 a.m.";"4 p.m.";"K-8";"TOPS K-8";"2500 Franklin Ave. E";"Seattle, WA 98102";"2500 Franklin Ave. E,Seattle, WA 98102";"Tops K-8 School";476;242;0,5084033613;1;0,002100840336;233;0,4894957983;3;0,006302521008;80;0,1680672269;60;0,1260504202;34;0,07142857143;2;0,004201680672;89;0,1869747899;208;0,4369747899;49;0,1029411765;0;0;19;0,03991596639;13;0,02731092437;138;0,2899159664;0;0;1;0,002100840336;4;0,008403361345;13;0,02731092437;79;5,737589153e-05;427;0,8970588235;475;0,9978991597;457;0,9600840336;463;0,9726890756;338;0,7100840336;476;1;475;0,9978991597;472;0,9915966387;463;0,9726890756;397;0,8340336134;0,2485;0,2485;0,2485;0,2531;0,261146496815287;0,2542;"No";NA;"No";2022-04-26 09:30:00;-122,32431;47,64251;123025;"100-150K";2022-04-26 09:00:00;"No";0,2542
"46";"53033006200";"Census Tract 62, King County, Washington";"Go2Work_0700";112;63;2344;0,0477815699658703;7H 0M 0S;0,103668941979522;2022-04-26 07:00:00;"Montlake​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Montlake Elementary";"2409 22nd Ave. E";"Seattle, WA 98112";"2409 22nd Ave. E,Seattle, WA 98112";"Montlake Elementary School";184;93;0,5054347826;1;0,005434782609;90;0,4891304348;0;0;23;0,125;4;0,02173913043;9;0,04891304348;0;0;32;0,1739130435;116;0,6304347826;8;0,04347826087;0;0;22;0,1195652174;2;0,01086956522;13;0,07065217391;0;0;0;0;4;0,02173913043;1;0,005434782609;23;5,907372401e-05;176;0,9565217391;184;1;162;0,8804347826;182;0,9891304348;171;0,9293478261;184;1;184;1;180;0,9782608696;183;0,9945652174;161;0,875;0,044;0,044;0,044;0,0595;0,0520446096654275;0,0518;"No";NA;"No";2022-04-26 07:30:00;-122,30422;47,64064;217885;">150K";2022-04-26 07:00:00;"No";0,0518
