"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"342";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_1000";169;118;2260;0,0747787610619469;10H 0M 0S;0,739380530973451;2022-04-26 10:00:00;"Licton Springs​";3;"9:30 a.m.";"4 p.m.";"K-8";"Licton Springs K-8";"3015 NW 68th St.";"Seattle, WA 98117";"3015 NW 68th St.,Seattle, WA 98117";"Licton Springs K-8";2022-04-26 08:55:00;100;45;0,45;0;0;55;0,55;4;0,04;3;0,03;6;0,06;18;0,18;0;0;15;0,15;54;0,54;19;0,19;0;0;2;0,02;4;0,04;52;0,52;1;0,01;1;0,01;8;0,08;1;0,01;23;4e-04;81;0,81;100;1;98;0,98;96;0,96;48;0,48;99;0,99;99;0,99;92;0,92;99;0,99;77;0,77;0,5427;0,5427;0,5427;0,5257;0,5;0,5228;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;35;-122,39637;47,67793;125163;"100-150K";2022-04-26 09:00:00
"343";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_1100";155;121;2260;0,0685840707964602;11H 0M 0S;0,807964601769911;2022-04-26 11:00:00;"Adams​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Adams Elementary";"6110 28th Ave. NW";"Seattle, WA 98107";"6110 28th Ave. NW,Seattle, WA 98107";"Adams Elementary School";2022-04-26 08:55:00;359;164;0,4568245125;2;0,005571030641;193;0,5376044568;0;0;9;0,02506963788;11;0,03064066852;23;0,06406685237;1;0,00278551532;42;0,1169916435;273;0,7604456825;22;0,06128133705;0;0;12;0,03342618384;0;0;36;0,1002785515;0;0;2;0,005571030641;9;0,02506963788;0;0;49;0;337;0,938718663;359;1;347;0,9665738162;359;1;323;0,8997214485;359;1;357;0,9944289694;350;0,9749303621;359;1;310;0,8635097493;0,11;0,11;0,11;0,1306;0,121157323688969;0,1206;"No";NA;"No";2022-04-26 07:30:00;-85;-122,39155;47,67342;125163;"100-150K";2022-04-26 07:00:00
"344";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_1100";155;121;2260;0,0685840707964602;11H 0M 0S;0,807964601769911;2022-04-26 11:00:00;"Licton Springs​";3;"9:30 a.m.";"4 p.m.";"K-8";"Licton Springs K-8";"3015 NW 68th St.";"Seattle, WA 98117";"3015 NW 68th St.,Seattle, WA 98117";"Licton Springs K-8";2022-04-26 08:55:00;100;45;0,45;0;0;55;0,55;4;0,04;3;0,03;6;0,06;18;0,18;0;0;15;0,15;54;0,54;19;0,19;0;0;2;0,02;4;0,04;52;0,52;1;0,01;1;0,01;8;0,08;1;0,01;23;4e-04;81;0,81;100;1;98;0,98;96;0,96;48;0,48;99;0,99;99;0,99;92;0,92;99;0,99;77;0,77;0,5427;0,5427;0,5427;0,5257;0,5;0,5228;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;35;-122,39637;47,67793;125163;"100-150K";2022-04-26 09:00:00
"345";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_1200";0;13;2260;0;12H 0M 0S;0,807964601769911;2022-04-26 12:00:00;"Adams​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Adams Elementary";"6110 28th Ave. NW";"Seattle, WA 98107";"6110 28th Ave. NW,Seattle, WA 98107";"Adams Elementary School";2022-04-26 08:55:00;359;164;0,4568245125;2;0,005571030641;193;0,5376044568;0;0;9;0,02506963788;11;0,03064066852;23;0,06406685237;1;0,00278551532;42;0,1169916435;273;0,7604456825;22;0,06128133705;0;0;12;0,03342618384;0;0;36;0,1002785515;0;0;2;0,005571030641;9;0,02506963788;0;0;49;0;337;0,938718663;359;1;347;0,9665738162;359;1;323;0,8997214485;359;1;357;0,9944289694;350;0,9749303621;359;1;310;0,8635097493;0,11;0,11;0,11;0,1306;0,121157323688969;0,1206;"No";NA;"No";2022-04-26 07:30:00;-85;-122,39155;47,67342;125163;"100-150K";2022-04-26 07:00:00
"346";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_1200";0;13;2260;0;12H 0M 0S;0,807964601769911;2022-04-26 12:00:00;"Licton Springs​";3;"9:30 a.m.";"4 p.m.";"K-8";"Licton Springs K-8";"3015 NW 68th St.";"Seattle, WA 98117";"3015 NW 68th St.,Seattle, WA 98117";"Licton Springs K-8";2022-04-26 08:55:00;100;45;0,45;0;0;55;0,55;4;0,04;3;0,03;6;0,06;18;0,18;0;0;15;0,15;54;0,54;19;0,19;0;0;2;0,02;4;0,04;52;0,52;1;0,01;1;0,01;8;0,08;1;0,01;23;4e-04;81;0,81;100;1;98;0,98;96;0,96;48;0,48;99;0,99;99;0,99;92;0,92;99;0,99;77;0,77;0,5427;0,5427;0,5427;0,5257;0,5;0,5228;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;35;-122,39637;47,67793;125163;"100-150K";2022-04-26 09:00:00
"347";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_1600";148;115;2260;0,0654867256637168;16H 0M 0S;0,873451327433628;2022-04-26 16:00:00;"Adams​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Adams Elementary";"6110 28th Ave. NW";"Seattle, WA 98107";"6110 28th Ave. NW,Seattle, WA 98107";"Adams Elementary School";2022-04-26 08:55:00;359;164;0,4568245125;2;0,005571030641;193;0,5376044568;0;0;9;0,02506963788;11;0,03064066852;23;0,06406685237;1;0,00278551532;42;0,1169916435;273;0,7604456825;22;0,06128133705;0;0;12;0,03342618384;0;0;36;0,1002785515;0;0;2;0,005571030641;9;0,02506963788;0;0;49;0;337;0,938718663;359;1;347;0,9665738162;359;1;323;0,8997214485;359;1;357;0,9944289694;350;0,9749303621;359;1;310;0,8635097493;0,11;0,11;0,11;0,1306;0,121157323688969;0,1206;"No";NA;"No";2022-04-26 07:30:00;-85;-122,39155;47,67342;125163;"100-150K";2022-04-26 07:00:00
"348";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_1600";148;115;2260;0,0654867256637168;16H 0M 0S;0,873451327433628;2022-04-26 16:00:00;"Licton Springs​";3;"9:30 a.m.";"4 p.m.";"K-8";"Licton Springs K-8";"3015 NW 68th St.";"Seattle, WA 98117";"3015 NW 68th St.,Seattle, WA 98117";"Licton Springs K-8";2022-04-26 08:55:00;100;45;0,45;0;0;55;0,55;4;0,04;3;0,03;6;0,06;18;0,18;0;0;15;0,15;54;0,54;19;0,19;0;0;2;0,02;4;0,04;52;0,52;1;0,01;1;0,01;8;0,08;1;0,01;23;4e-04;81;0,81;100;1;98;0,98;96;0,96;48;0,48;99;0,99;99;0,99;92;0,92;99;0,99;77;0,77;0,5427;0,5427;0,5427;0,5257;0,5;0,5228;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;35;-122,39637;47,67793;125163;"100-150K";2022-04-26 09:00:00
"349";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_2400";286;261;2260;0,126548672566372;24H 0M 0S;1;2022-04-27 00:00:00;"Adams​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Adams Elementary";"6110 28th Ave. NW";"Seattle, WA 98107";"6110 28th Ave. NW,Seattle, WA 98107";"Adams Elementary School";2022-04-26 08:55:00;359;164;0,4568245125;2;0,005571030641;193;0,5376044568;0;0;9;0,02506963788;11;0,03064066852;23;0,06406685237;1;0,00278551532;42;0,1169916435;273;0,7604456825;22;0,06128133705;0;0;12;0,03342618384;0;0;36;0,1002785515;0;0;2;0,005571030641;9;0,02506963788;0;0;49;0;337;0,938718663;359;1;347;0,9665738162;359;1;323;0,8997214485;359;1;357;0,9944289694;350;0,9749303621;359;1;310;0,8635097493;0,11;0,11;0,11;0,1306;0,121157323688969;0,1206;"No";NA;"No";2022-04-26 07:30:00;-85;-122,39155;47,67342;125163;"100-150K";2022-04-26 07:00:00
"350";"53033003202";"Census Tract 32.02, King County, Washington";"Go2Work_2400";286;261;2260;0,126548672566372;24H 0M 0S;1;2022-04-27 00:00:00;"Licton Springs​";3;"9:30 a.m.";"4 p.m.";"K-8";"Licton Springs K-8";"3015 NW 68th St.";"Seattle, WA 98117";"3015 NW 68th St.,Seattle, WA 98117";"Licton Springs K-8";2022-04-26 08:55:00;100;45;0,45;0;0;55;0,55;4;0,04;3;0,03;6;0,06;18;0,18;0;0;15;0,15;54;0,54;19;0,19;0;0;2;0,02;4;0,04;52;0,52;1;0,01;1;0,01;8;0,08;1;0,01;23;4e-04;81;0,81;100;1;98;0,98;96;0,96;48;0,48;99;0,99;99;0,99;92;0,92;99;0,99;77;0,77;0,5427;0,5427;0,5427;0,5257;0,5;0,5228;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;35;-122,39637;47,67793;125163;"100-150K";2022-04-26 09:00:00
"351";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0500";16;27;2603;0,00614675374567806;5H 0M 0S;0,00614675374567806;2022-04-26 05:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"352";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0530";14;24;2603;0,00537840952746831;5H 30M 0S;0,0115251632731464;2022-04-26 05:30:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"353";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0600";0;13;2603;0;6H 0M 0S;0,0115251632731464;2022-04-26 06:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"354";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0630";92;73;2603;0,0353438340376489;6H 30M 0S;0,0468689973107952;2022-04-26 06:30:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"355";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0700";130;74;2603;0,0499423741836343;7H 0M 0S;0,0968113714944295;2022-04-26 07:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"356";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0730";522;305;2603;0,200537840952747;7H 30M 0S;0,297349212447176;2022-04-26 07:30:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"357";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0800";371;136;2603;0,14252785247791;8H 0M 0S;0,439877064925086;2022-04-26 08:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"358";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0830";583;209;2603;0,223972339608144;8H 30M 0S;0,663849404533231;2022-04-26 08:30:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"359";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_0900";241;97;2603;0,0925854782942758;9H 0M 0S;0,756434882827507;2022-04-26 09:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"360";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_1000";240;95;2603;0,092201306185171;10H 0M 0S;0,848636189012678;2022-04-26 10:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"361";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_1100";98;79;2603;0,0376488666922781;11H 0M 0S;0,886285055704956;2022-04-26 11:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"362";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_1200";50;53;2603;0,019208605455244;12H 0M 0S;0,9054936611602;2022-04-26 12:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"363";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_1600";78;53;2603;0,0299654245101806;16H 0M 0S;0,93545908567038;2022-04-26 16:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"364";"53033003301";"Census Tract 33.01, King County, Washington";"Go2Work_2400";168;104;2603;0,0645409143296197;24H 0M 0S;1;2022-04-27 00:00:00;"Salmon Bay​";3;"9:30 a.m.";"4 p.m.";"K-8";"Salmon Bay K-8";"1810 NW 65th St.";"Seattle, WA 98117";"1810 NW 65th St.,Seattle, WA 98117";"Salmon Bay K-8 School";2022-04-26 08:55:00;664;293;0,4412650602;15;0,02259036145;356;0,5361445783;3;0,004518072289;31;0,04668674699;9;0,01355421687;37;0,05572289157;0;0;99;0,1490963855;485;0,7304216867;16;0,02409638554;0;0;35;0,05271084337;0;0;78;0,1174698795;0;0;2;0,003012048193;6;0,009036144578;16;0,02409638554;145;0;648;0,9759036145;663;0,9984939759;629;0,9472891566;664;1;586;0,8825301205;664;1;662;0,9969879518;658;0,9909638554;648;0,9759036145;519;0,781626506;0,1022;0,1022;0,1022;0,0704;0,0726429675425039;0,0817;"No";NA;"No";2022-04-26 09:30:00;35;-122,38051;47,67689;116000;"100-150K";2022-04-26 09:00:00
"365";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0500";14;18;2315;0,0060475161987041;5H 0M 0S;0,0060475161987041;2022-04-26 05:00:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
"366";"53033003302";"Census Tract 33.02, King County, Washington";"Go2Work_0530";18;22;2315;0,00777537796976242;5H 30M 0S;0,0138228941684665;2022-04-26 05:30:00;"Ballard ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Ballard High School";"1418 NW 65th St.";"Seattle, WA 98117";"1418 NW 65th St.,Seattle, WA 98117";"Ballard High School";2022-04-26 08:45:00;1683;785;0,4664289958;21;0,01247771836;877;0,5210932858;6;0,003565062389;83;0,04931669638;47;0,02792632204;138;0,08199643494;6;0,003565062389;176;0,1045751634;1227;0,7290552585;36;0,02139037433;0;0;189;0,1122994652;11;0,006535947712;188;0,1117052882;0;0;4;0,002376708259;48;0,02852049911;124;0,07367795603;221;3,883510227e-06;1647;0,9786096257;1681;0,9988116459;1494;0,8877005348;1672;0,9934640523;1495;0,8882947118;1683;1;1679;0,9976232917;1635;0,9714795009;1559;0,926322044;1462;0,8686868687;0,0846;0,0846;0,0846;0,0986;0,113871635610766;0,099;"No";NA;"No";2022-04-26 08:30:00;-15;-122,37544;47,67671;137917;"100-150K";2022-04-26 08:00:00
